"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"414","nonton sri asih salfok isinya kecantikan pevita dr berbagai sisi☺️",FALSE,0,NA,2022-11-22 00:49:11,FALSE,NA,"1594855476344553472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","turntpeachy",0,FALSE,FALSE,NA,NA
"415","@dickamu Sri asih yuk?",FALSE,0,"dickamu",2022-11-22 00:49:07,FALSE,"1594844058115272704","1594855460381032448","864318405406490624","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","buburdiadhuck",0,FALSE,FALSE,NA,NA
"416","Sri asih bagus ga ya hemm",FALSE,0,NA,2022-11-22 00:49:00,FALSE,NA,"1594855429854892032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","swandeeiii",0,FALSE,FALSE,NA,NA
"417","@Nll5HA Liat sri asih lumayan bosen",FALSE,0,"Nll5HA",2022-11-22 00:48:32,FALSE,"1594640342107971584","1594855315790757888","1353667681312935941","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jiydansalman",0,FALSE,FALSE,NA,NA
"418","Kemarin waktu nonton Sri Asih sampai teriak waktu ada adegan tambahan.",FALSE,1,NA,2022-11-22 00:46:28,FALSE,NA,"1594854795155841024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hanaya_Hellion",0,FALSE,FALSE,NA,NA
"419","penasaran bgt sm sri asih, fix malam ini aja nontonnya",FALSE,0,NA,2022-11-22 00:42:36,FALSE,NA,"1594853821221851138",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","levanderhez",0,FALSE,FALSE,NA,NA
"420","Bumi Langit Universe
Judul pertama release Gundala
Lanjut skg Sri Asih sdg tayang
Next movie Goddam with Chicco Jer… https://t.co/OKdQHAHaCR",FALSE,0,NA,2022-11-22 00:36:59,TRUE,NA,"1594852409427505153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rem_modeKW",0,FALSE,FALSE,NA,NA
"421","@kuliexcel Ah tailah.

(Tangguh, Sri Asih)",FALSE,0,"kuliexcel",2022-11-22 00:35:09,FALSE,"1594710975986675713","1594851945503916032","2371865498","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kuliorder",0,FALSE,FALSE,NA,NA
"422","@Devafatharani Sri asih dulu aja",FALSE,0,"Devafatharani",2022-11-22 00:32:15,FALSE,"1594753964154957824","1594851214906515456","839444664474198016","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","greeztmonkeys",0,FALSE,FALSE,NA,NA
"423","@sunmoonstars___ @aedey Lebih bagus sri asih kok, improve banyak",FALSE,0,"sunmoonstars___",2022-11-22 00:32:04,FALSE,"1594754006945079302","1594851170396549122","29495878","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","greeztmonkeys",0,FALSE,FALSE,NA,NA
"424","Oh ternyata kostum Sri Asih ni aslinya pake bawahan jarik yg singset yaa? Mestinya dg pola pakaian kek gitu, geraka… https://t.co/slk5HRn4Hc",FALSE,0,NA,2022-11-22 00:29:55,TRUE,NA,"1594850628098207745",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ken_aryadharma",0,FALSE,FALSE,NA,NA
"425","@RottenTomatoes The Menu
Qodrat
Sri Asih https://t.co/9PQ1inLxRh",FALSE,1,"RottenTomatoes",2022-11-22 00:27:44,FALSE,"1594677013695954945","1594850079982211072","20108560","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hermancinema",0,FALSE,FALSE,NA,NA
"426","@lpgallbase Kalo wakanda No.

Sri Asih Yes.

Udah nonton Wakanda soalnya.",FALSE,0,"lpgallbase",2022-11-22 00:27:23,FALSE,"1594825529445650432","1594849991449006081","1475866913980903427","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Did_IZ",0,FALSE,FALSE,NA,NA
"427","Mba @upirocks Tim Promosinya gencarin lg kaya gundala donk...knp ga promosi di stasiun2 KRL dan gerbong kaya video… https://t.co/JxqkbrzwoE",FALSE,0,NA,2022-11-22 00:27:22,TRUE,NA,"1594849985941901312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ricky_bramana",0,FALSE,FALSE,NA,NA
"428","@upirocks Mba @upirocks Tim Promosinya gencarin lg kaya gundala donk...knp ga promosi di stasiun2 KRL dan gerbong k… https://t.co/qQuCaZizBa",FALSE,0,"upirocks",2022-11-22 00:26:46,TRUE,"1594619539450650625","1594849836234600448","80512175","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ricky_bramana",0,FALSE,FALSE,NA,NA
"429","Daily Sri Asih brainrot https://t.co/JTGPgua9sQ",FALSE,0,NA,2022-11-22 00:15:25,FALSE,NA,"1594846981201203200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ghapharms",0,FALSE,FALSE,NA,NA
"430","@Mv56272499Mrvl @acul_SR @jokoanwar jangan harep film selanjutnya dulu deh jadiin Sri Asih 1 juta dulu nih penonton… https://t.co/5jJY8wrXwE",FALSE,2,"Mv56272499Mrvl",2022-11-22 00:13:05,TRUE,"1594718031045087232","1594846391754366976","1493913749916246016","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arfandadi",0,FALSE,FALSE,NA,NA
"431","@niitafiles Sri asih universe nya bumilangit fiksi, dia temen si Gundala, Godam, si buta , Mandala",FALSE,0,"niitafiles",2022-11-22 00:10:24,FALSE,"1594845430889619456","1594845719109980160","1535748598423764992","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Irenawangg",0,FALSE,FALSE,NA,NA
"432","@ayamkecilku Bener aku jg mikir takut bingung nontonnya, padahal penasaran film sri asih pengen nonton",FALSE,0,"ayamkecilku",2022-11-22 00:09:29,FALSE,"1594743927210479620","1594845484757422080","1382268570420137984","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fathurhacim",0,FALSE,FALSE,NA,NA
"433","Penjelasan Ending dan Post Credit Film Sri Asih, Ternyata Seperti Ini! https://t.co/4CfGg4CTAe",FALSE,1,NA,2022-11-22 00:08:03,FALSE,NA,"1594845124735143937",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","idntimes",0,FALSE,FALSE,NA,NA
"434","@niitafiles Sri asih mah keknya bumi langit masuknya",FALSE,0,"niitafiles",2022-11-22 00:06:58,FALSE,"1594844549612027905","1594844853300781056","1535748598423764992","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Irenawangg",0,FALSE,FALSE,NA,NA
"435","Nih orang tipe yg bikin gue kesuspend sama Twitter tahun 2019 dulu saking gemesnya ngejelasin Gundala ke org yg ban… https://t.co/xy0CFP9Xuh",FALSE,2,NA,2022-11-22 00:01:29,TRUE,NA,"1594843471872827392",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","simpforbanri",0,FALSE,FALSE,NA,NA
"436","Sri Asih sudah bisa kamu saksikan di bioskop kesayanganmu mulai 17 November 2022. Simak review-nya.  https://t.co/83uMZxw9ji",FALSE,0,NA,2022-11-22 00:00:19,FALSE,NA,"1594843180976906242",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","gadgetdivaID",0,FALSE,FALSE,NA,NA
"437","@Jagoan_Kancil Soalnya begitu adegan Alana lahir shoot cameranya langsung pindah jauh, gak tau Ibunya meninggal ata… https://t.co/doPca5uCoS",FALSE,0,"Jagoan_Kancil",2022-11-21 23:58:38,TRUE,"1594839519815147520","1594842755313717248","773464499835641856","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gabrielnanda94",0,FALSE,FALSE,NA,NA
"438","@upirocks Tetap Semangat Mba Upi...Film #SriAsih Bagus Dan Keren Banget...CGI, Cinematography, Visual Efect, Dan So… https://t.co/FBKzFEuQlx",FALSE,1,"upirocks",2022-11-21 23:54:33,TRUE,"1594619539450650625","1594841727122440193","80512175","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FairuzFernanda6",0,FALSE,FALSE,NA,NA
"439","Semalem aku diajak diskusi soal film Sri Asih bareng 4 orang yang seru ini.

3 jam pun rasanya nggak cukup buat bah… https://t.co/vps5ePhYOa",FALSE,15,NA,2022-11-21 23:37:05,TRUE,NA,"1594837332578140160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jagoan_Kancil",1,FALSE,FALSE,NA,NA
"440","Coba di cek klo ada yg kebocahbocahan atau ada apa gitu ya siapa tau ternyata Bocah Atlantis udah ada di Sri Asih 😂😂😂",FALSE,0,NA,2022-11-21 23:23:21,FALSE,NA,"1594833876270354432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BcuBucin",0,FALSE,FALSE,NA,NA
"441","@CakRedi Tangguh adalah seorang jurnalis yang berusaha menolong warga rusun. Teman masa kecil dari Sri Asih.

Tapi… https://t.co/klxmzUtPrx",FALSE,1,"CakRedi",2022-11-21 23:15:01,TRUE,"1594689913059913729","1594831777738235921","89846652","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jagoan_Kancil",2,FALSE,FALSE,NA,NA
"442","https://t.co/7Srrgx2sXv
Tiara Andiri Sri Asih #DONGHYUK #Kasmaran Nora Ibu Negara Kalo Twitter Kokas vidi aldiano W… https://t.co/qJl30fyUkE",FALSE,0,NA,2022-11-21 23:10:07,TRUE,NA,"1594830545548378113",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ningrat4D_Gacor",0,FALSE,FALSE,NA,NA
"443","Apresiasi Mitranya, Grab Gelar Nonton Bareng Sri Asih https://t.co/w9Zca3Gw8Y",FALSE,0,NA,2022-11-21 23:06:33,FALSE,NA,"1594829647967313921",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","IDNTimesJabar",1,FALSE,FALSE,NA,NA
"444","anjir bm nonton sri asih",FALSE,0,NA,2022-11-21 23:00:29,FALSE,NA,"1594828122628947968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rayzzurax",0,FALSE,FALSE,NA,NA
"445","@ogytu @Nuhid_ngguyu Nyambungnya film Gundala dan Sri Asih bener-bener enak banget",FALSE,1,"ogytu",2022-11-21 23:00:04,FALSE,"1594726568458231813","1594828017288638464","824682242","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jagoan_Kancil",1,FALSE,FALSE,NA,NA
"446","@lpgallbase Qodrat/Sri asih",FALSE,0,"lpgallbase",2022-11-21 22:51:16,FALSE,"1594825529445650432","1594825802222538752","1475866913980903427","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RieZzz13",0,FALSE,FALSE,NA,NA
"447","Tanyarl (kalau melanggar rules tolong bilang guys) Sri Asih tayang sampai tanggal berapa ya? Nyari di google ga nemu. Makasih yang maw jawab",FALSE,0,NA,2022-11-21 22:50:00,FALSE,NA,"1594825485069930496",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","tanyakanrl",0,FALSE,FALSE,NA,NA
"448","sepertinya w mesti rewatch sri asih lagi",FALSE,0,NA,2022-11-21 22:48:48,FALSE,NA,"1594825180400033805",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","twofaaced",0,FALSE,FALSE,NA,NA
"449","@ayamkecilku Karna udah nonton BP. Mending coba nonton sri asih kak. Walaupun belum tau universen. InsshaAllah masi… https://t.co/zxYsX7kTKE",FALSE,0,"ayamkecilku",2022-11-21 22:46:55,TRUE,"1594743927210479620","1594824708654264320","1382268570420137984","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","druuuiig",0,FALSE,FALSE,NA,NA
"450","ayo deh Sri Asih",FALSE,0,NA,2022-11-21 22:46:10,FALSE,NA,"1594824518807298049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fromthesea012",0,FALSE,FALSE,NA,NA
"451","film sekeren sri asih flop ya pendapatan nya? Jadi pelajaran si jangan pernah H2H lawan Ph gede",FALSE,0,NA,2022-11-21 22:22:03,FALSE,NA,"1594818450555568129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arutaditia",0,FALSE,FALSE,NA,NA
"452","""2.Saran buat Tim Promo film Sri Asih:
Kenapa ga bikin promo di Stasiun2 KRL dan Gerbong2 KRL untuk TVC trailer Sri… https://t.co/D0oWc85Cqn",FALSE,0,"AnnelidaSp",2022-11-21 21:53:16,TRUE,"1594811203255402496","1594811206866718720","1474732164390391809","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnnelidaSp",0,FALSE,FALSE,NA,NA
"453","""1. Terimakasih buat Mba Upi,bisa menghadirkan Superhero SRI ASIH sesuai kemauan Fans dan sesuai dengan Komiknya.ju… https://t.co/1QcRsv9dTH",FALSE,0,"AnnelidaSp",2022-11-21 21:53:14,TRUE,"1594811196490027008","1594811198750720000","1474732164390391809","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnnelidaSp",0,FALSE,FALSE,NA,NA
"454","Kemarin habis nonton sri asih, wah gokil sih plot twistnya ga nyangka bngt yg jadi nani wijaya😭👍overall kerennn bngt woyyy!!",FALSE,0,NA,2022-11-21 21:41:23,FALSE,NA,"1594808217405915137",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","powerpuffla",0,FALSE,FALSE,NA,NA
"455","@pijatjakarta66 Sri asih",FALSE,0,"pijatjakarta66",2022-11-21 21:35:38,FALSE,"1594600982239117313","1594806767804092417","1594233461870850049","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dedyraharja2",0,FALSE,FALSE,NA,NA
"456","Abis baca Patriot Pranaya, makin yakin kalau villain Godam&amp;Tira tuh nanti Ztulos. Kalau di Sri Asih ada Tangguh, ka… https://t.co/gadD8f6d2W",FALSE,1,NA,2022-11-21 21:07:34,TRUE,NA,"1594799703975075843",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cellky09",0,FALSE,FALSE,NA,NA
"457","pengen nonton sri asih",FALSE,0,NA,2022-11-21 19:58:12,FALSE,NA,"1594782249308000257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fahrizal16_",0,FALSE,FALSE,NA,NA
"458","@Ekinrfk16 @toramichan @ingusencer @WatchmenID Jkt doang kyk nya. Di daerah cm sri asih ama wakanda",FALSE,0,"Ekinrfk16",2022-11-21 19:56:11,FALSE,"1594717384895758336","1594781743495933952","824116263400116225","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AmienDenis",0,FALSE,FALSE,NA,NA
"459","poin di film sri asih ternyata awas ketipu kalung imitasi",FALSE,0,NA,2022-11-21 19:47:48,FALSE,NA,"1594779633765187584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ivantat__",0,FALSE,FALSE,NA,NA
"460","9 Karakter Penting dalam Film Superhero Sri Asih (2022) The Talks Today https://t.co/R48LlOWSPq",FALSE,0,NA,2022-11-21 19:35:32,FALSE,NA,"1594776544580612097",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","NewsPhobia1",0,FALSE,FALSE,NA,NA
"461","9 Karakter Penting dalam Film Superhero Sri Asih (2022) The Talks Today https://t.co/k8sUDeBLWu",FALSE,0,NA,2022-11-21 19:28:16,FALSE,NA,"1594774715511586816",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","alexa_johanson",0,FALSE,FALSE,NA,NA
"462","@ciptadis @velvetheory Sri Asih terlalu OP untuk lawan-lawan yang dia hadapin sejauh ini, jadi keliatan effortless.… https://t.co/vr4R0mI4Gw",FALSE,0,"ciptadis",2022-11-21 19:27:59,TRUE,"1594714596975468546","1594774645861122049","56585339","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","irvxan",0,FALSE,FALSE,NA,NA
"463","Knp Sri Asih hrs tayang seminggu sebelum PAS 😭😭",FALSE,0,NA,2022-11-21 19:18:07,FALSE,NA,"1594772160245280768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lacklortle",0,FALSE,FALSE,NA,NA
"464","@WatchmenID @jagatverse Sri asih adalah film yang ngajak mikir 
Dialog sedikit 
Karna gak semua harus di omongin 
S… https://t.co/gNq7ujXtHY",FALSE,0,"WatchmenID",2022-11-21 19:18:04,TRUE,"1594511539033497601","1594772150946525184","950632407530577920","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fadhlillahii",0,FALSE,FALSE,NA,NA
"465","sri asih keren mampussssssssss",FALSE,0,NA,2022-11-21 19:17:19,FALSE,NA,"1594771961057771521",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fahmisofyan",0,FALSE,FALSE,NA,NA
"466","Sri Asih oke lah, cuma emang gabisa boong indo belum siap untuk cgi dan vfx yang mulus. Cuma optimis sih kedepannya bakal improve lagi",FALSE,0,NA,2022-11-21 19:14:01,FALSE,NA,"1594771130493341696",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","kendrabgskra",1,FALSE,FALSE,NA,NA
"467","9 Karakter Penting dalam Film Superhero Sri Asih (2022) The Talks Today https://t.co/lFkxfpTYGB",FALSE,0,NA,2022-11-21 19:10:16,FALSE,NA,"1594770185768271873",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","ElfiJohn",0,FALSE,FALSE,NA,NA
"468","Jadi Sri Asih, Pevita Pearce Tak Sangka Mimpinya Main Film Garapan Upi Jadi Kenyataan https://t.co/qyTdBDsMuf",FALSE,0,NA,2022-11-21 19:08:10,FALSE,NA,"1594769656342274048",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","TRENdotNEWS",0,FALSE,FALSE,NA,NA
"469","@upirocks Semangat.. Bangga dgn sri asih 👍",FALSE,1,"upirocks",2022-11-21 18:40:44,FALSE,"1594619539450650625","1594762755474878465","80512175","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arre13arie",0,FALSE,FALSE,NA,NA
"470","8,9/10 to sri asih🖤",FALSE,0,NA,2022-11-21 18:36:47,FALSE,NA,"1594761759168266240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cutiebeann_",0,FALSE,FALSE,NA,NA
"471","setelah nonton film Sri Asih sebagus itu jadu ga sabar buat nonton film-film bumilangit universe lainnya",FALSE,0,NA,2022-11-21 18:11:42,FALSE,NA,"1594755446770135041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CaOrses_",0,FALSE,FALSE,NA,NA
"472","@Devafatharani Sri Asih",FALSE,0,"Devafatharani",2022-11-21 18:10:06,FALSE,"1594753964154957824","1594755043517136897","839444664474198016","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","A_Huan_Lim",0,FALSE,FALSE,NA,NA
"473","Film sri asih terbaik sih, pevita aktingnya mantep banget dah",FALSE,0,NA,2022-11-21 18:09:11,FALSE,NA,"1594754813413449728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CaOrses_",0,FALSE,FALSE,NA,NA
"474","@ayamkecilku Bumilangit baru keluar Gundala sama Sri Asih, dan timeline Sri Asih juga sebenarnya sebelum Gundala. J… https://t.co/jA1g3MuRr3",FALSE,1,"ayamkecilku",2022-11-21 18:08:24,TRUE,"1594743927210479620","1594754616398577664","1382268570420137984","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","irvxan",0,FALSE,FALSE,NA,NA
"475","@ayamkecilku nonton Sri Asih dulu bisa banget, habis itu baru boleh nonton Gundala. karena secara timeline duluan S… https://t.co/ZFqelb0oB1",FALSE,2,"ayamkecilku",2022-11-21 18:07:19,TRUE,"1594743927210479620","1594754345886629888","1382268570420137984","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jamesisrk",0,FALSE,FALSE,NA,NA
"476","@aedey Aku personally lebih suka Sri Asih soalnya ceritanya lebih jelas ga muter-muter",FALSE,0,"aedey",2022-11-21 18:05:59,FALSE,"1594712232775979013","1594754006945079302","115873744","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sunmoonstars___",0,FALSE,FALSE,NA,NA
"477","Mending keramat atau sri asih??",FALSE,0,NA,2022-11-21 18:05:48,FALSE,NA,"1594753964154957824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Devafatharani",0,FALSE,FALSE,NA,NA
"478","jadi penasaran sama sri asih",FALSE,1,NA,2022-11-21 18:02:15,FALSE,NA,"1594753071229603841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","urxlord",0,FALSE,FALSE,NA,NA
"479","I rated Sri Asih (2022) 7/10 #IMDb untuk ukuran indonesia udah good Job pissan  https://t.co/Ic5zHFuXWY",FALSE,0,NA,2022-11-21 17:58:28,FALSE,NA,"1594752119412002816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eurikoetama",0,FALSE,FALSE,NA,NA
"480","Rencananya mau review film Sri Asih. Tapi ga jadi",FALSE,0,NA,2022-11-21 17:56:46,FALSE,NA,"1594751689164468224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ahdaoktrn",0,FALSE,FALSE,NA,NA
"481","aku skip ini soalnya duitnya udah buat sri asih 😞 https://t.co/itwFl7ezrI",FALSE,1,NA,2022-11-21 17:56:41,FALSE,NA,"1594751668138057728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hercsase",0,FALSE,FALSE,NA,NA
"482","akhirnya nonton Sri Asih🔥 I’ve been always supporting Bumi Langit movies. walaupun memang sepakat ada beberapa plot… https://t.co/31p4ea2yXu",FALSE,0,NA,2022-11-21 17:55:08,TRUE,NA,"1594751278751490048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nazuraken",0,FALSE,FALSE,NA,NA
"483","@Jamesisrk Ini nenek yang bantu lahiran Sri Asih kan? Sayangnya beliau udah gak ada..",FALSE,0,"Jamesisrk",2022-11-21 17:54:55,FALSE,"1594730546332307456","1594751223730622464","1176756706274971648","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","unreadablepoems",0,FALSE,FALSE,NA,NA
"484","Aaaaaa... Ga rela gw film sebagus ini cuma segini yg nonton. Ayooo donggg tonton sri asih di bioskop. Gw takut film… https://t.co/HNDuoCpSku",FALSE,1,NA,2022-11-21 17:54:00,TRUE,NA,"1594750993253937152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","waannn______",1,FALSE,FALSE,NA,NA
"485","Nanya ke si bontot film SRI ASIH malah jadi SARI ASIH wrwrwrwr",FALSE,0,NA,2022-11-21 17:39:50,FALSE,NA,"1594747426765557760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","moncaca_",0,FALSE,FALSE,NA,NA
"486","pevita cakep bgt di sri asih 🥺",FALSE,1,NA,2022-11-21 17:39:15,FALSE,NA,"1594747281865146369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","usernamenvy",0,FALSE,FALSE,NA,NA
"487","Udh pd nonton Sri Asih blm nder",FALSE,0,NA,2022-11-21 17:33:09,FALSE,NA,"1594745745197785089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bsullyoon",0,FALSE,FALSE,NA,NA
"488","@druuuiig karena ini dr BCU. jd plot hole nanti bakalan ditutupi sama komik sri asih movie companion. kayak gundala dulu.",FALSE,0,"druuuiig",2022-11-21 17:26:32,FALSE,"1594554258581753856","1594744081368109058","1337637957277163521","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Januar19891",0,FALSE,FALSE,NA,NA
"489","@WatchmenID Menurut ku keren sih, ada perubahan untk BCU, yg kagetny titisan Sri asih pertama (Nani Wijaya) ternyat… https://t.co/XlELI9ByMr",FALSE,0,"WatchmenID",2022-11-21 17:25:58,TRUE,"1594511539033497601","1594743938900193280","950632407530577920","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","byabay1298",0,FALSE,FALSE,NA,NA
"490","Bingung pgn nonton black panther lagi atau nonton sri asih yg tapinya belum tau bumilangit universe samsek takutnya ga bisa ngikutin alur",FALSE,1,NA,2022-11-21 17:25:55,FALSE,NA,"1594743927210479620",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ayamkecilku",0,FALSE,FALSE,NA,NA
"491","Sri Asih bagus pemirsaa
Tinggal nunggu Godam nih",FALSE,0,NA,2022-11-21 17:21:58,FALSE,NA,"1594742933927866368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","oiBara",0,FALSE,FALSE,NA,NA
"492","SRI ASIH BAGUS. BANGET.",FALSE,0,NA,2022-11-21 17:21:04,FALSE,NA,"1594742704457789440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ipangxp",0,FALSE,FALSE,NA,NA
"493","YA ALLAH BANYAK ORANG YANG BELUM TAU KECENYA SRI ASIH! AYOK BURUAN NONTON GUENGSSSS! https://t.co/oFy4KfPF2K",FALSE,1,NA,2022-11-21 17:12:43,FALSE,NA,"1594740604176838656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bettybanget",1,FALSE,FALSE,NA,NA
"494","@upirocks SRI ASIH BAGUS BANGET😭🥺❤",FALSE,1,"upirocks",2022-11-21 17:11:39,FALSE,"1594619539450650625","1594740335942328326","80512175","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bettybanget",0,FALSE,FALSE,NA,NA
"495","babababa mbanana muncul sebentar doang. tp bakal ada kemungkinan ga ya , Sri Asih tiap jaman bakal ngumpul 🤣 ngelia… https://t.co/9S6p9FTN9L",FALSE,0,"BajingBelang",2022-11-21 17:07:24,TRUE,"1594738777188356096","1594739265363398657","83302803","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BajingBelang",0,FALSE,FALSE,NA,NA
"496","FILM SRI ASIH BAGUS BANGET
Aku akhirnya bisa lihat baby aku setelah sekian lama 😭 https://t.co/pWI9sDFkSu",FALSE,4,NA,2022-11-21 17:06:33,FALSE,NA,"1594739052468736001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tehijo27",0,FALSE,FALSE,NA,NA
